Thematische catalogi : Graun, Carl Heinrich	Catalogi, thematisch	
Thematische catalogi : Graun, Johann Gottlieb	Catalogi, thematisch	
Thematische catalogi : Grimm, Heinrich	Catalogi, thematisch	
Thematische catalogi : Handel, George Frideric	Catalogi, thematisch	
Thematische catalogi : Hartman, Karl Amadeus	Catalogi, thematisch	
Thematische catalogi : Hasse, Johann Adolf	Catalogi, thematisch	
Thematische catalogi : Hassler, Hans Leo	Catalogi, thematisch	
Thematische catalogi : Haydn, Joseph	Catalogi, thematisch	
Thematische catalogi : Holst, Gustav	Catalogi, thematisch	
Thematische catalogi : Homilius, Gottfried August	Catalogi, thematisch	
Thematische catalogi : Honegger, Arthur	Catalogi, thematisch	
Thematische catalogi : Hummel, Johann Nepomuk	Catalogi, thematisch	
Thematische catalogi : Krommer, Franz	Catalogi, thematisch	
Thematische catalogi : Küffner, Joseph	Catalogi, thematisch	
Thematische catalogi : Kuhlau, Friedrich	Catalogi, thematisch	
Thematische catalogi : Lasso, Orlando di	Catalogi, thematisch	
Thematische catalogi : Legley, Victor	Catalogi, thematisch	
Thematische catalogi : Le Sueur, Jean-François	Catalogi, thematisch	
Thematische catalogi : Liszt, Franz	Catalogi, thematisch	
Thematische catalogi : Locatelli, Pietro	Catalogi, thematisch	
Thematische catalogi : Locke, Matthew	Catalogi, thematisch	
Thematische catalogi : Lully, Jean-Baptiste	Catalogi, thematisch	
Thematische catalogi : Marcello, Alessandro	Catalogi, thematisch	
Thematische catalogi : Marcello, Benedetto	Catalogi, thematisch	
Thematische catalogi : Martinu, Bohuslav	Catalogi, thematisch	
Thematische catalogi : Melani, Alessandro	Catalogi, thematisch	
Thematische catalogi : Melani, Atto	Catalogi, thematisch	
Thematische catalogi : Mendelssohn-Bartholdy, Felix	Catalogi, thematisch	
Thematische catalogi : Merulo, Claudio	Catalogi, thematisch	
Thematische catalogi : Monteverdi, Claudio	Catalogi, thematisch	
Thematische catalogi : Moscheles, Ignaz	Catalogi, thematisch	
Thematische catalogi : Mozart, Wolfgang Amadeus	Catalogi, thematisch	
Thematische catalogi : Myslivecek, Josef	Catalogi, thematisch	
Thematische catalogi : Nichelmann, Christoph	Catalogi, thematisch	
Thematische Catalogi : Ordonez, Carlo d´	Catalogi, thematisch	
Thematische catalogi : Pachelbel, Johann	Catalogi, thematisch	
Thematische catalogi : Paganini, Niccolò	Catalogi, thematisch	
Thematische catalogi : Pergolesi, Giovanni Battista	Catalogi, thematisch	
Thematische catalogi : Pijper, Willem	Catalogi, thematisch	
Thematische catalogi : Pleyel, Ignace	Catalogi, thematisch	
Thematische catalogi : Purcell, Henry	Catalogi, thematisch	
Thematische catalogi : Quantz, Johann Joachim	Catalogi, thematisch	
Thematische catalogi : Raff, Joachim	Catalogi, thematisch	
Thematische catalogi : Rahmaninov, Sergej	Catalogi, thematisch	
Thematische catalogi : Rameau, Jean-Philippe	Catalogi, thematisch	
Thematische catalogi : Reger, Max	Catalogi, thematisch	
Thematische catalogi : Ries, Ferdinand	Catalogi, thematisch	
Thematische catalogi : Roelstraete, Herman	Catalogi, thematisch	
Thematische catalogi : Rosetti, Antonio	Catalogi, thematisch	
Thematische catalogi : Rossi, Luigi	Catalogi, thematisch	
Thematische catalogi : Rossi, Salamon	Catalogi, thematisch	
Thematische catalogi : Roussel, Albert	Catalogi, thematisch	
Thematische catalogi : Ryelandt, Joseph	Catalogi, thematisch	
Thematische catalogi : Saint-Saëns, Camille	Catalogi, thematisch	
Thematische catalogi : Sammartini, Giovanni Battista	Catalogi, thematisch	
Thematische catalogi : Savioni, Mario	Catalogi, thematisch	
Thematische catalogi : Schaffrath, Christoph	Catalogi, thematisch	
Thematische Catalogi : Scheidt, Samuel	Catalogi, thematisch	
Thematische catalogi : Schenk, Johann Baptist	Catalogi, thematisch	
Thematische catalogi : Schneider, Franz	Catalogi, thematisch	
Thematische catalogi : Schubert Franz	Catalogi, thematisch	
Thematische catalogi : Schubert, Franz	Catalogi, thematisch	
Thematische catalogi : Schumann, Clara	Catalogi, thematisch	
Thematische catalogi : Schumann, Robert	Catalogi, thematisch	
Thematische catalogi : Sibelius, Jean	Catalogi, thematisch	
Thematische catalogi : Stamitz, Johann	Catalogi, thematisch	
Thematische catalogi : Stolz, Robert	Catalogi, thematisch	
Thematische catalogi : Stradella, Alessandro	Catalogi, thematisch	
Thematische catalogi : Strauss, Johann	Catalogi, thematisch	
Thematische catalogi : Strauss, Richard	Catalogi, thematisch	
Thematische catalogi : Suk, Josef	Catalogi, thematisch	
Thematische catalogi : Tartini, Giuseppe	Catalogi, thematisch	
Thematische catalogi : Tchaikovsky, Pjotr	Catalogi, thematisch	
Thematische catalogi : Telemann, Georg Philipp	Catalogi, thematisch	
Thematische catalogi : Torelli, Giuseppe	Catalogi, thematisch	
Thematische catalogi : Troubadours : Trouvères	Catalogi, thematisch	
Thematische catalogi : Tubin, Eduard	Catalogi, thematisch	
Thematische catalogi : Valentine, Robert	Catalogi, thematisch	
Thematische catalogi : Van Hoof, Jef	Catalogi, thematisch	
Thematische catalogi : Van Maldere, Pieter	Catalogi, thematisch	
Thematische catalogi : Vivaldi, Antonio	Catalogi, thematisch	
Thematische catalogi : Vorísek, Jan Hugo	Catalogi, thematisch	
Thematische catalogi : Walton, William	Catalogi, thematisch	
Thematische catalogi : Wanhal, Johann	Catalogi, thematisch	
Thematische catalogi : Weber, Carl Maria von	Catalogi, thematisch	
Thematische Catalogi : Weber, Carl Maria von	Catalogi, thematisch	
Thematische catalogi : Zani de Ferranti, Marco Aurelio	Catalogi, thematisch	
Thematische catalogi : Zelenka, Jan Dismas	Catalogi, thematisch	
Thème	Thema's	
Theme anb Variations	Variaties	
The meeting ground		
Thème et variations	Variaties	
Thèmes	Thema's	
Thèmes, motifs	Thema's	
Theobald Boehm		
Théodore Jouret		
Theologie		
Theorbe		
Théorbe	Theorbe	
Theorbo	Theorbe	
Theoretische geschriften	Theorie	
Theorie		
Théorie	Theorie	
Théorie arithmétique	Wiskunde	
Theorieboek	Theorie	
Théorie de la musique	Muziektheorie	
Théorie musicale	Muziektheorie	
Théorie Musicale	Muziektheorie	
Theoriemuziek	Muziektheorie	
Théorique et Pratique	Theorie	
Theosofie		
The Princes Esterhazy		
Therapie		
Thesaurusbouw	Catalografie	
These	Thesissen	
Thèses	Thesissen	
Thèses et écrits académiques	Thesissen	
Thesissen		
Theunis, André		
Thévenard, Gabriel-Vincent		
Thibaud, Jacques		
THIEFFRY, Alice		
Thielemans, Toots		
Thomas, A.		
Thomas, Eustase		
Thomas Kuhn		
Thomas l'Agnelet		
Thomas van Ham		
Thomson, César		
Thüringen		
Tibet		
Tielt		
Tienen		
Tiensuu, Jukka		
Tiento's		
Tientos	Tiento's	
Tierces	Tertsen	
Tijdschrift	Tijdschriften	
Tijdschriften		
Tilff		
Timbales	Pauken	
Timbre		
Timmerman, H. T.		
Timmermans, Felix		
Tindemans, Carlos		
Tinel, Edgar.	Tinel, Edgar	
Tinel, Edgar		
TINEL, Edgar	Tinel, Edgar	
Tinel, Jef		
Tippett, Michael		
Tirol		
Tiroloises	Tirol	
Tisné, Antoine		
Titane		
Titres	Titels	
Titres d'oeuvres musicales	Titels	
Tivoli		
Tjechië	Tsjechië	
Tjeschië	Tsjechië	
Tjsechië	Tsjechië	
Toada's		
Tobel, Rudolf von		
Tobias Mathay		
Toccata	Toccata's	
Toccataglia	Passacaglia's	
Toccata's	Toccata's	
Toccatas	Toccata's	
Toccates	Toccata's	
Toccatina's	Toccata's	
Toearegs		
Toegepaste harmonie	Harmonieleer	
Toekomstvisies		
Toepsraken	Toespraken	
Toespraken		
Toetsinstrument	Toetsinstrumenten	
Toetsinstrumenten		
Tokkelinstrumenten		
Tokkelorkest		
Tokyo		
Tombeau		
Tombeau's	Tombeau	
Tombone	Trombone	
Tomlinson		
Tonada's		
Tonale muziek		
Tonalité	Tonaliteit	
Tonalité évolutive	Tonaliteit	
Tonaliteit		
Tonalités musicales	Toonaarden	
ToneArt		
Toneel	Theater	
Toneelmachines	Theater	
Toneelmuziek	Theatermuziek	
Toneelstuk	Toneelstukken	
Toneelstukken		
Toneeltekst	Toneelstukken	
Tongeren		
Tonic Sol-fa		
Tono's		
Toonaard	Toonaarden	
Toonladder	Toonladders	
Toonladders		
Toonpsychologie	Muziekpsychologie	
Toop, Richard		
Topstukken		
Torenwachters		
Torhout		
Tormis, Veljo		
Toscanini		
Tosti, Francesco Paolo		
Toucher élémentaire	Speltechniek	
Toucher harmonisé	Speltechniek	
Toucher musical	Speltechniek	
Toulouse		
Tourdions		
Tournai		
Tournées		
Tournées de concerts	Tournées	
Tourneur, Victor		
Trabaci, Giovanni Maria		
Tractaten	Traktaten	
Tracti	Traktaten	
Traditionele muziek		
Tradition lithique	Tradities	
Traditions européennes et américaines	Tradities	
Traduction	Vertalingen	
Tragedia	Tragedies	
Tragedia lirica in tre atti	Tragedies	
Tragedie	Tragedies	
Tragédie	Tragedies	
Tragedieën	Tragedies	
Tragédie en musique	Tragedies	
Tragédie lyrique	Tragedies	
Tragedies		
Tragédies	Tragedies	
Tragédies en musique	Tragedies	
Tragédies lyriques	Tragedies	
Tragicomédie	Tragikomedies	
Traité	Verdragen	
Traitees	Verdragen	
Traités	Verdragen	
Traits d'orchestre	Orkestpartijen	
Traktaat	Traktaten	
Traktaten		
Trancriptie	Transcripties	
Transcripsies	Transcripties	
Transcriptie	Transcripties	
Transcripties		
Transcription diplomatique	Transcripties	
Transcription pour orgue	Transcripties	
Transcriptions	Transcripties	
Transcriptions musicales	Transcripties	
Transpositie	Transposities	
Transposities		
Transscripties	Transcripties	
Transsylvanië		
Travail	Werk en leven	
Travail et vie personelle	Werk en leven	
Travail et vie personnelle	Werk en leven	
Travauw académiques	Academische werken	
Travaux académiques	Academische werken	
Travaux et écrits académiques	Academische werken	
Travaux pratique	Werk en leven	
Traversi	Traverso	
Traverso		
Traverso's	Traverso	
Trazegnies	Trazegnies	
Trazegnies, Adriaan Balthazar de	Trazegnies	
Trazegnies, Adriaan Leopold Antonius de	Trazegnies	
Trazegnies, Adriaan Petrus Joannes de	Trazegnies	
Trazegnies, Augustinus de	Trazegnies	
Trazegnies, Augustinus Josephus Hyacinthus de	Trazegnies	
Trazegnies, Christiaen Balthazar de	Trazegnies	
Trazegnies, Franciscus Josephus de	Trazegnies	
Trazegnies, Gummarus Franciscus	Trazegnies	
Trazegnies, Josephus de	Trazegnies	
Trazegnies, Matthias de	Trazegnies	
Treble instruments et basse continue	Ensembles	
Treize Préludes. Piano. Op. 69	Preludes	
Trepaks		
Treurcantates	Cantates	
Treurliederen	Liederen	
Treurmars	Marsen	
Treurmuziek		
Treurspelen		
Triangel		
Tricinia		
Trier		
Triëste		
Trietti metodichi	Trio's	
Trimpet	Trompet	
Trinidad		
Trio	Trio's	
Trio à clavier	Pianotrio's	
Trio à vent	Blaastrio's	
Trio d'anches		
Trio De Groote		
Trio. Piano, violon, violoncelle	Pianotrio's	
Trio pour instruments à vent	Blaastrio's	
Trio's		
Trios	Trio's	
Trios à cordes	Strijktrio's	
Trios à klavier	Pianotrio's	
Trios avec piano	Pianotrio's	
Trio sonates	Triosonates	
Triosonates		
Trio's : Polen : 20e eeuw	Trio's	
Tripla		
Triptyque. Op. 103	Triptieken	
Triptyques	Triptieken	
Troisième suite pour piano	Suites	
Trojahn, Manfred		
Trom	Trommel	
Trombone		
Trombone basse	Bastrombone	
Trombone et piano, Musique de	Trombone	
Trombone Jazz	Trombone	
Trombonekwartet	Trombonekwartetten	
Trombonekwartetten		
Trombone, Musique de	Trombone	
Trombones	Trombone	
Tromboon	Trombone	
Trommel		
Trompet		
Trompetduetten		
Trompet Jazz	Trompet, jazz	
Trompetkwartet	Trompetkwartetten	
Trompetkwartetten		
Trompette	Trompet	
Trompette et basse continue	Trompet	
Trompette et piano, Musique de	Trompet	
Trompetten	Trompet	
Trompettes	Trompet	
Trompette, violons (2), alto, basse continue	Kwintetten	
Trompettisten		
Tropen		
Tropmet	Trompet	
Troubadours		
Trouvèreliederen	Troubadours	
Trouvères	Troubadours	
Trumpet	Trompet	
Tryptique	Triptieken	
Tschechië	Tsjechië	
Tsechië	Tsjechië	
Tsjaikovski		
Tsjechie	Tsjechië	
Tsjechië	Tsjechië	
Tsjechië : 20ste eeuw	Tsjechië	
Tsjechische Republiek	Tsjechië	
Tsjechoslovakije	Tsjecho-Slowakije	
Tsjechoslowakije	Tsjecho-Slowakije	
Tsuzumi		
Tuba		
Tuba et piano, Musique de	Tuba	
Tuba, Musique de	Tuba	
Tuba ténor	Tenortuba	
Tubin, Eduard		
Tunesië		
Tuomela, Tapio		
Turandot		
TURGENEV, Ivan Sergeevic		
Turijn		
Turina, Joaquin	Turina, Joaquín	
Turina, Joaquín		
Turina, Jose Luis		
Türk, Daniel Gottlob		
Turkije		
Turkmenistan		
Turkse folkmuziek : België	Turks	
Turkse Mars	Marsen	
Turkse muziek	Turks	
Turnhout		
Tussenspelen		
Tüür, Erkki-Sven		
Twaalftoon	Twaalftoonstelsel	
Twaalftoonstechniek	Twaalftoonstelsel	
Twaalftoonstelsel		
Tweede Weense School		
Tweede Wereldoorlog		
Tweestemmig	2-stemmig	
Tweestemmigheid	2-stemmig	
Twintigste eeuw : Opera's	20e eeuw	
Two Step	Two-steps	
Two-steps		
Typologie		
Tyroliennes	Jodelen	
Tyrwitt-Wilson, Gerald		
Tzigane	Zigeuners	
Uberti, Gustave		
Udine		
Uitgeverij	Uitgeverijen	
Uitgeverijen		
Uitgevers	Uitgeverijen	
Uitgeverscatalogi	Catalogi, uitgever	
Uitgeverscatalogus	Catalogi, uitgever	
Uitspraak		
Uitvaartmuziek	Begrafenis	
Uitvoerders		
Uitvoerende kunst	Uitvoeringen	
Uitvoering	Uitvoeringen	
Uitvoeringen		
Uitvoeringsmateriaal		
Uitvoeringsprakctijk	Uitvoeringspraktijk	
Uitvoeringspraktijk		
Uitvoeringspratkijk		
Uitwisseling	Uitwisselingen	
Uitwisselingen		
Uitzending	Uitzendingen	
UK	Verenigd Koninkrijk	
Ukelele	Ukulele	
Ukraine	Oekraïne	
Ukraïne	Oekraïne	
Ukulele		
Ullmann, Viktor		
Umberto Giordano		
Umbruch		
Ung, Chinary		
Ungheria	Hongarije	
United Kingdom	Verenigd Koninkrijk	
Universitaire Associatie Brussel		
Université catholique de Louvain		
Universiteiten		
Universum		
Urbino		
URSS	U.S.S.R.	
Uruguay		
US	Verenigde Staten van Amerika	
Usa	Verenigde Staten van Amerika	
U.S.A.	Verenigde Staten van Amerika	
U.S.A	Verenigde Staten van Amerika	
USA	Verenigde Staten van Amerika	
Usages	Gebruiken	
USRR	U.S.S.R.	
U.S.S.R.		
U.S.S.R	U.S.S.R.	
USSR	U.S.S.R.	
Ustwolskaya, Galina		
Utendal, Alexander		
Utrecht		
Vacances	Vakantie	
Vader		
Vader, 1804-1849	Vader	
Vadevilles	Vaudevilles	
Vaillant, Christian		
Vakkenis	Vakkennis	
Valéry, Paul		
Vallet, Nicolas		
Valse	Walsen	
Valse musette	Walsen	
Valses	Walsen	
Van Assche, H.		
Van Beethoven		
Van Bever		
Vancorbeil		
Van Dam, José		
Van den Buys		
Van den Eeden		
Van den Eeden, Jean	Van den Eeden	
Van den Heuvel		
Van den Kerckhoven, Abraham		
Vandernoot		
Vandersteene, Zeger		
VANDERSTRAETEN, B.		
Vander Straeten, Edmond		
Van de Woestijne, Karel		
Van Deyck, Lucienne		
Van Dijck, Ernest	Van Dyck, Ernest	
Van Durme, Jef		
Van Dyck, Ernest		
Van Elewyck, Xavier		
Van Geffel, Philippe		
Vanhaute, Delfien		
Vanhoesene, P. J.		
Van Hoof, Jef		
Van Hoorickx, Reinhard		
Van Hove, Luc		
Van Hultem, Charles		
Van Lamperen, Michel		
Van Landeghem, Jan		
Van Lysebeth	Van Lysebeth, Arie	
Van Lysebeth, Arie		
Van Maldeghem, Evarist		
VAN NESTE, Carlo		
Van Nuffel, Jules		
Van Oye, Eugeen		
Van Peteghem		
Van Quickelberghe, Marcel		
Van Rossum, Frederik		
Van San, Herman		
Varèse, Edgar		
Varèse, Edgard	Varèse, Edgar	
Variaties		
Variaties, Diabelli	Variaties	
Variaties, klavecimbel, piano, Duitsland	Variaties	
Variaties, toetsinstrument, Oostenrijk	Variaties	
Variation	Variaties	
Variationen	Variaties	
Variations	Variaties	
Variations, Hongrie, 20ème siècle	Variaties	
Variations pour clavier	Variaties	
Variations symphoniques	Variaties	
Variété		
Variété américaine	Variété	
Variété anglaise	Variété	
Variété belge	Variété	
Variété française	Variété	
Variétés	Variété	
Vasalis, M.		
Vatikaan		
Vaudevilles		
Vaughan Williams, Ralph		
Vaute, Maurice		
Vauxhall		
Vedel		
Vegezzi-Bossi, Francesco		
Veilingen		
Veilingscatalogi	Catalogi, veiling	
Vellère, Lucie		
Venetië		
Venezuela		
Venise	Venetië	
Venitiennes	Venetië	
Venlo		
Vente	Verkoop	
Vents	Blaasinstrumenten	
Vêpres	Vespers	
Verbeeck, Jan		
Verbruggen, Renaat		
Vercammen, Marcel		
Verdi	Verdi, Giuseppe	
Verdi, G.	Verdi, Giuseppe	
Verdi, Giuseppe		
VERDI, Giuseppe	Verdi, Giuseppe	
Verdrag	Verdragen	
Vereecken		
VERELS, Y.		
Veremans, Renaat		
Verenigde Koninkrijk	Verenigd Koninkrijk	
Verenigde staten	Verenigde Staten van Amerika	
Verenigde Staten	Verenigde Staten van Amerika	
Verenigde Staten 20ste eeuw	Verenigde Staten van Amerika	
Verenigde Staten van Amerika		
Verenigd Koninkrijk		
Verenigd Konkinkrijk	Verenigd Koninkrijk	
Vereniging	Verenigingen	
Verenigingsleven	Verenigingen	
Verenigingsliederen		
Vereniging voor Nederlandse Muziekgeschiedenis	Verenigingen	
Veress, Sándor		
Vergelijkende muziekwetenschap	Muziekwetenschappen	
Verhaegen, Théodore		
Verhaeren	Verhaeren, E.	
Verhaeren, E.		
Verhandelingen		
Verisme		
Verjaardagsliedjes	Verjaardag	
Verlaine, Paul		
Verloving		
Vermeersch, Jef		
Vermeersch, Peter		
Vermeulen, Matthijs		
Vermeylen, August		
Vernigde Staten	Verenigde Staten van Amerika	
Verre Oosten		
Versailles		
Verschaeve, Cyriel		
Verschueren, Etienne		
Versements	Betalingen	
Versets	Versetten	
Versetten		
Versieringen		
Versieringspraktijk	Versieringen	
Verslag	Verslagen	
Verslagen		
Verstockt, Serge		
Vertaling	Vertalingen	
Vertalingen		
Vertolkers	Uitvoerders	
Verviers		
Verzamelbundels	Verzamelbundels	
Verzameldbundels		
Verzameld werk		
Verzameling	Verzamelingen	
Verzamelingen, privé	Verzamelingen	
Verzameling verschillende stukken	Verzamelingen	
VerzW		
Vespers		
Vestdijk, Simon		
Vêtements	Kostuums	
Viardot, Pauline		
Vibrafoon		
Vibraphone	Vibrafoon	
Vibratie		
Vibrato		
Vicenza		
Vichy		
Vicomte)	Burggraaf	
Victoria, Tomás Luis de		
Victor Legley		
Vidala's		
Videoclips		
Videografieën		
VIDOLIN, Alvise		
Vie et Oeuvres	Werk en leven	
Viehandig	4 handen	
Vieillissement	Ouderdom	
Vie musicale	Muziekleven	
Vienne	Wenen	
Vie privée	Werk en leven	
Vier		
Vierdetoonsysteem		
Vierhandig	4 handen	
Vierhandig klavier	4 handen	
Vierhandig piano	4 handen	
Vierne, Louis		
Vierstemmig	4-stemmig	
Vietnam		
Vieuxtemps	Vieuxtemps, Henri	
VIEUXTEMPS, H.	Vieuxtemps, Henri	
Vieuxtemps, Henri		
Vieuxtemps, Henry	Vieuxtemps, Henri	
VIGNERY, Jane		
Vihuela		
Vilain XIIII, C. Hypolite		
Villa-Lobos	Villa-Lobos, Heitor	
Villa-Lobos, Heitor		
Villancico's		
Villanella's		
Villanelle	Villanella's	
Villanelle. Op. 29	Villanella's	
Villanelles	Villanella's	
Ville de Bruxelles	Brussel	
Villotta's		
Vilvoorde		
Vincent d'Indy		
Vine, Carl		
Vines, Ricardo		
Vingerzetting	Vingerzettingen	
Vingerzettingen		
Viola	Altviool	
Viola da gamba		
Viola da Gamba	Viola da gamba	
Viola Da Gamba	Viola da gamba	
Viola da gamba's	Viola da gamba	
Viola d' amore	Viola d'amore	
Viola d'amore		
Viola d' Amore	Viola d'amore	
Viola ga Gamba	Viola da gamba	
Viole		
Viole de gamba	Viola da gamba	
Viole de gambe	Viola da gamba	
Viole de Gambe	Viola da gamba	
Viole de gambe et basse continue	Viola da gamba	
Violen	Viool	
Violes	Viool	
Violes de gambe (2) et basse continue	Viola da gamba	
Violettes		
Violin	Viool	
Violins	Viool	
Violisten		
Violon	Viool	
Violon, alto et orchestre	Vioolconcerto's	
Violon, altos (2), violoncelle, contrebasse	Strijkkwintetten	
Violon, alto, viole de gambe et basse continue	Strijkkwartetten	
Violon, alto, violoncelle	Strijktrio's	
Violon, basse continue	Viool	
Violon, basse de viole, basse continue	Basgamba	
Violoncelle	Cello	
Violoncelle et basse continue	Cello	
Violoncelle et basse continue), canons (violoncelles	Cello	
Violoncelle et basse continue, Musique de	Cello	
Violoncelle et contrebasse, Musique de	Cello	
Violoncelle et orchestre	Celloconcerto's	
Violoncelle et orgue, Musique de	Cello	
Violoncelle et piano	Cello en piano	
Violoncelle et piano, Musique de	Cello en piano	
Violoncelle, Musique de	Cello	
Violoncelle, Musique de acc. de piano	Cello en piano	
Violoncelle, orchestre à cordes et basse continue	Ensembles, Strijkers	
Violoncelles	Cello	
Violoncelles (2)	Celloduo's	
Violoncelles (2), basse continue	Celloduo's	
Violoncelles (2) et basse continue	Celloduo's	
Violoncelles (2), orchestre à cordes et basse continue	Ensembles, Strijkers	
Violoncelles et basse continue		
Violoncelle seul	Cello	
Violoncelle solo	Cello	
Violoncelli	Cello	
Violoncello	Cello	
Violoncello, basse continue	Cello	
Violon, clavecin	Viool	
Violone		
Violone et basse continue	Violone	
Violone, Musique de	Violone	
Violon et alto, Musique de	Viool	
Violon et basse	Viool	
Violon et basse continue	Viool	
Violon et basse continue, Musique de	Viool	
Violon et clavecin	Viool	
Violon et clavecin, Musique de	Viool	
Violon et orchestre	Vioolconcerto's	
Violon et orchestre à cordes	Ensembles, Strijkers	
Violon et orgue, Musique de	Viool	
Violon et piano	Viool en piano	
Violon et piano, musique de	Viool en piano	
Violon et piano, Musique de	Viool en piano	
Violon et Piano, Musique de	Viool en piano	
Violon et pianos (2)	Viool en piano	
Violon Etuden	Etudes	
Violon et violoncelle	Viool	
Violon et violoncelle, Musique de	Viool	
Violon et violone	Violone	
Violon, Musique d'	Viool	
Violon, Musique de	Viool	
Violon, piano et orgue	Viool en piano	
Violon, piano et orgue, Musique de	Viool en piano	
Violons	Viool	
Violons (2)	Vioolduo's	
Violons (2), alto, basse continue	Strijkkwartetten	
Violons (2), alto et basse continue	Strijkkwartetten	
Violons (2), altos (2), violoncelle	Strijkkwintetten	
Violons (2), alto, violoncelle	Strijkkwartetten	
Violons (2), alto, violoncelles (2)	Strijkkwintetten	
Violons (2), archiluth, b.c.	Aartsluit	
Violons (2), basse continue	Vioolduo's	
Violons (2), basse de viole, basse continue	Strijkkwartetten	
Violons (2), bassetto viola, basse continue	Strijkkwartetten	
Violons (2), b.c.	Vioolduo's	
